Time [min],T [K]
0.0,298.1604878370296
0.1,298.0071110878591
0.2,298.20033159851977
0.3,298.08106302541296
0.4,298.0666826214604
0.5,298.0402162457868
0.6,298.21944903839824
0.7,298.19642151828964
0.8,298.24042199143025
0.9,298.3384177918279
1.0,298.3305964535901
1.1,298.26834609341205
1.2,298.2941980938474
1.3,298.4376815685306
1.4,298.4257702874625
1.5,298.5229719844386
1.6,298.6972876264013
1.7,298.45807085870007
1.8,298.91220929600826
1.9,298.7184590237763
2.0,298.7359879148594
2.1,299.5196329322329
2.2,300.1588289213823
2.3,300.35400607742366
2.4,300.74745737539934
2.5,301.04387226728784
2.6,301.1625559578676
2.7,301.35563799554114
2.8,301.5641205221794
2.9,301.6783237212942
3.0,301.7529119388592
3.1,301.85824248585345
3.2,301.8022225014271
3.3,301.76666411260516
3.4,302.05525342680687
3.5,301.9722803302493
3.6,301.8841791509154
3.7,302.15106010633895
3.8,302.0166157316051
3.9,302.1137530878034
4.0,302.01788552837166
4.1,302.119081238197
4.2,302.2959688286838
4.3,302.31143982186893
4.4,302.20905303615046
4.5,302.4161288379904
4.6,302.37949077166206
4.7,302.6288004342915
4.8,302.3929418895883
4.9,302.2925015342257
